Date,Time,Steps,Source
2025.09.14 13:09:00,13:09:00,61,nl.appyhapps.healthsync
2025.09.14 13:10:00,13:10:00,22,nl.appyhapps.healthsync
2025.09.14 13:11:00,13:11:00,78,nl.appyhapps.healthsync
2025.09.14 13:12:00,13:12:00,105,nl.appyhapps.healthsync
2025.09.14 13:13:00,13:13:00,80,nl.appyhapps.healthsync
2025.09.14 13:14:00,13:14:00,98,nl.appyhapps.healthsync
2025.09.14 13:15:00,13:15:00,100,nl.appyhapps.healthsync
2025.09.14 13:16:00,13:16:00,98,nl.appyhapps.healthsync
2025.09.14 13:17:00,13:17:00,101,nl.appyhapps.healthsync
2025.09.14 13:18:00,13:18:00,95,nl.appyhapps.healthsync
2025.09.14 13:19:00,13:19:00,27,nl.appyhapps.healthsync
2025.09.14 13:44:00,13:44:00,15,nl.appyhapps.healthsync
2025.09.14 13:45:00,13:45:00,7,nl.appyhapps.healthsync
2025.09.14 13:47:00,13:47:00,58,nl.appyhapps.healthsync
2025.09.14 13:48:00,13:48:00,14,nl.appyhapps.healthsync
2025.09.14 13:53:00,13:53:00,12,nl.appyhapps.healthsync
2025.09.14 13:54:00,13:54:00,100,nl.appyhapps.healthsync
2025.09.14 13:55:00,13:55:00,66,nl.appyhapps.healthsync
2025.09.14 13:56:00,13:56:00,11,nl.appyhapps.healthsync
2025.09.14 14:02:00,14:02:00,12,nl.appyhapps.healthsync
2025.09.14 14:03:00,14:03:00,12,nl.appyhapps.healthsync
2025.09.14 14:04:00,14:04:00,14,nl.appyhapps.healthsync
2025.09.14 14:09:00,14:09:00,53,nl.appyhapps.healthsync
2025.09.14 14:10:00,14:10:00,30,nl.appyhapps.healthsync
2025.09.14 14:11:00,14:11:00,15,nl.appyhapps.healthsync
2025.09.14 14:25:00,14:25:00,54,nl.appyhapps.healthsync
2025.09.14 14:26:00,14:26:00,13,nl.appyhapps.healthsync
2025.09.14 14:27:00,14:27:00,55,nl.appyhapps.healthsync
2025.09.14 14:28:00,14:28:00,66,nl.appyhapps.healthsync
2025.09.14 14:29:00,14:29:00,59,nl.appyhapps.healthsync
2025.09.14 14:48:00,14:48:00,83,nl.appyhapps.healthsync
2025.09.14 14:49:00,14:49:00,53,nl.appyhapps.healthsync
2025.09.14 14:50:00,14:50:00,41,nl.appyhapps.healthsync
2025.09.14 14:54:00,14:54:00,56,nl.appyhapps.healthsync
2025.09.14 14:55:00,14:55:00,50,nl.appyhapps.healthsync
2025.09.14 14:56:00,14:56:00,46,nl.appyhapps.healthsync
2025.09.14 14:57:00,14:57:00,15,nl.appyhapps.healthsync
2025.09.14 15:01:00,15:01:00,27,nl.appyhapps.healthsync
2025.09.14 15:02:00,15:02:00,10,nl.appyhapps.healthsync
2025.09.14 15:03:00,15:03:00,25,nl.appyhapps.healthsync
2025.09.14 15:04:00,15:04:00,30,nl.appyhapps.healthsync
2025.09.14 15:05:00,15:05:00,19,nl.appyhapps.healthsync
2025.09.14 15:06:00,15:06:00,79,nl.appyhapps.healthsync
2025.09.14 15:07:00,15:07:00,13,nl.appyhapps.healthsync
2025.09.14 15:08:00,15:08:00,9,nl.appyhapps.healthsync
2025.09.14 15:09:00,15:09:00,11,nl.appyhapps.healthsync
2025.09.14 15:13:00,15:13:00,37,nl.appyhapps.healthsync
2025.09.14 15:14:00,15:14:00,41,nl.appyhapps.healthsync
2025.09.14 15:15:00,15:15:00,29,nl.appyhapps.healthsync
2025.09.14 15:16:00,15:16:00,26,nl.appyhapps.healthsync
2025.09.14 15:23:00,15:23:00,61,nl.appyhapps.healthsync
2025.09.14 15:24:00,15:24:00,26,nl.appyhapps.healthsync
2025.09.14 15:25:00,15:25:00,47,nl.appyhapps.healthsync
2025.09.14 15:26:00,15:26:00,34,nl.appyhapps.healthsync
2025.09.14 15:27:00,15:27:00,46,nl.appyhapps.healthsync
2025.09.14 15:28:00,15:28:00,12,nl.appyhapps.healthsync
2025.09.14 15:31:00,15:31:00,23,nl.appyhapps.healthsync
2025.09.14 15:32:00,15:32:00,36,nl.appyhapps.healthsync
2025.09.14 15:33:00,15:33:00,14,nl.appyhapps.healthsync
2025.09.14 15:36:00,15:36:00,34,nl.appyhapps.healthsync
2025.09.14 15:37:00,15:37:00,32,nl.appyhapps.healthsync
2025.09.14 15:38:00,15:38:00,25,nl.appyhapps.healthsync
2025.09.14 15:39:00,15:39:00,12,nl.appyhapps.healthsync
2025.09.14 15:40:00,15:40:00,13,nl.appyhapps.healthsync
2025.09.14 15:41:00,15:41:00,19,nl.appyhapps.healthsync
2025.09.14 15:42:00,15:42:00,33,nl.appyhapps.healthsync
2025.09.14 15:43:00,15:43:00,26,nl.appyhapps.healthsync
2025.09.14 15:45:00,15:45:00,22,nl.appyhapps.healthsync
2025.09.14 15:52:00,15:52:00,26,nl.appyhapps.healthsync
2025.09.14 15:53:00,15:53:00,106,nl.appyhapps.healthsync
2025.09.14 15:54:00,15:54:00,39,nl.appyhapps.healthsync
2025.09.14 15:55:00,15:55:00,70,nl.appyhapps.healthsync
2025.09.14 15:56:00,15:56:00,64,nl.appyhapps.healthsync
2025.09.14 16:01:00,16:01:00,10,nl.appyhapps.healthsync
2025.09.14 16:04:00,16:04:00,14,nl.appyhapps.healthsync
2025.09.14 16:11:00,16:11:00,66,nl.appyhapps.healthsync
2025.09.14 16:12:00,16:12:00,16,nl.appyhapps.healthsync
2025.09.14 16:13:00,16:13:00,41,nl.appyhapps.healthsync
2025.09.14 16:14:00,16:14:00,81,nl.appyhapps.healthsync
2025.09.14 16:15:00,16:15:00,41,nl.appyhapps.healthsync
2025.09.14 16:16:00,16:16:00,14,nl.appyhapps.healthsync
2025.09.14 16:30:00,16:30:00,57,nl.appyhapps.healthsync
2025.09.14 16:31:00,16:31:00,6,nl.appyhapps.healthsync
2025.09.14 16:34:00,16:34:00,54,nl.appyhapps.healthsync
2025.09.14 16:35:00,16:35:00,58,nl.appyhapps.healthsync
2025.09.14 16:36:00,16:36:00,27,nl.appyhapps.healthsync
2025.09.14 16:37:00,16:37:00,24,nl.appyhapps.healthsync
2025.09.14 16:39:00,16:39:00,26,nl.appyhapps.healthsync
2025.09.14 16:40:00,16:40:00,62,nl.appyhapps.healthsync
2025.09.14 16:41:00,16:41:00,79,nl.appyhapps.healthsync
2025.09.14 16:42:00,16:42:00,6,nl.appyhapps.healthsync
2025.09.14 16:43:00,16:43:00,82,nl.appyhapps.healthsync
2025.09.14 16:44:00,16:44:00,35,nl.appyhapps.healthsync
2025.09.14 16:46:00,16:46:00,31,nl.appyhapps.healthsync
2025.09.14 17:16:00,17:16:00,68,nl.appyhapps.healthsync
2025.09.14 17:17:00,17:17:00,61,nl.appyhapps.healthsync
2025.09.14 17:18:00,17:18:00,27,nl.appyhapps.healthsync
2025.09.14 17:19:00,17:19:00,13,nl.appyhapps.healthsync
2025.09.14 17:20:00,17:20:00,24,nl.appyhapps.healthsync
2025.09.14 17:21:00,17:21:00,39,nl.appyhapps.healthsync
2025.09.14 17:22:00,17:22:00,25,nl.appyhapps.healthsync
2025.09.14 17:23:00,17:23:00,54,nl.appyhapps.healthsync
2025.09.14 17:24:00,17:24:00,23,nl.appyhapps.healthsync
2025.09.14 17:25:00,17:25:00,48,nl.appyhapps.healthsync
2025.09.14 17:27:00,17:27:00,75,nl.appyhapps.healthsync
2025.09.14 17:28:00,17:28:00,5,nl.appyhapps.healthsync
2025.09.14 17:30:00,17:30:00,77,nl.appyhapps.healthsync
2025.09.14 17:31:00,17:31:00,14,nl.appyhapps.healthsync
2025.09.14 17:32:00,17:32:00,36,nl.appyhapps.healthsync
2025.09.14 17:34:00,17:34:00,21,nl.appyhapps.healthsync
2025.09.14 17:35:00,17:35:00,7,nl.appyhapps.healthsync
2025.09.14 17:39:00,17:39:00,23,nl.appyhapps.healthsync
2025.09.14 17:42:00,17:42:00,13,nl.appyhapps.healthsync
2025.09.14 17:43:00,17:43:00,26,nl.appyhapps.healthsync
2025.09.14 17:45:00,17:45:00,15,nl.appyhapps.healthsync
2025.09.14 17:53:00,17:53:00,36,nl.appyhapps.healthsync
2025.09.14 17:59:00,17:59:00,27,nl.appyhapps.healthsync
2025.09.14 18:16:00,18:16:00,10,nl.appyhapps.healthsync
2025.09.14 18:38:00,18:38:00,32,nl.appyhapps.healthsync
2025.09.14 18:40:00,18:40:00,10,nl.appyhapps.healthsync
2025.09.14 18:44:00,18:44:00,15,nl.appyhapps.healthsync
2025.09.14 18:56:00,18:56:00,11,nl.appyhapps.healthsync
2025.09.14 19:26:00,19:26:00,38,nl.appyhapps.healthsync
2025.09.14 19:28:00,19:28:00,40,nl.appyhapps.healthsync
2025.09.14 19:29:00,19:29:00,50,nl.appyhapps.healthsync
2025.09.14 19:30:00,19:30:00,20,nl.appyhapps.healthsync
2025.09.14 23:12:00,23:12:00,11,nl.appyhapps.healthsync
2025.09.14 23:14:00,23:14:00,17,nl.appyhapps.healthsync
2025.09.14 23:23:00,23:23:00,11,nl.appyhapps.healthsync
2025.09.14 23:35:00,23:35:00,14,nl.appyhapps.healthsync
2025.09.15 00:00:00,00:00:00,2905,com.sec.android.app.shealth
2025.09.15 04:09:00,04:09:00,11,nl.appyhapps.healthsync
2025.09.15 05:21:00,05:21:00,28,nl.appyhapps.healthsync
2025.09.15 05:22:00,05:22:00,12,nl.appyhapps.healthsync
2025.09.15 06:53:00,06:53:00,12,nl.appyhapps.healthsync
2025.09.15 07:07:00,07:07:00,10,nl.appyhapps.healthsync
2025.09.15 07:08:00,07:08:00,45,nl.appyhapps.healthsync
2025.09.15 07:12:00,07:12:00,32,nl.appyhapps.healthsync
2025.09.15 07:30:00,07:30:00,13,nl.appyhapps.healthsync
2025.09.15 07:31:00,07:31:00,16,nl.appyhapps.healthsync
2025.09.15 07:32:00,07:32:00,23,nl.appyhapps.healthsync
2025.09.15 07:34:00,07:34:00,38,nl.appyhapps.healthsync
2025.09.15 07:35:00,07:35:00,14,nl.appyhapps.healthsync
2025.09.15 07:36:00,07:36:00,11,nl.appyhapps.healthsync
2025.09.15 07:38:00,07:38:00,12,nl.appyhapps.healthsync
2025.09.15 08:11:00,08:11:00,35,nl.appyhapps.healthsync
2025.09.15 08:12:00,08:12:00,10,nl.appyhapps.healthsync
2025.09.15 08:18:00,08:18:00,12,nl.appyhapps.healthsync
2025.09.15 08:21:00,08:21:00,14,nl.appyhapps.healthsync
2025.09.15 08:22:00,08:22:00,20,nl.appyhapps.healthsync
2025.09.15 08:23:00,08:23:00,11,nl.appyhapps.healthsync
2025.09.15 08:36:00,08:36:00,10,nl.appyhapps.healthsync
2025.09.15 08:47:00,08:47:00,10,nl.appyhapps.healthsync
2025.09.15 09:25:00,09:25:00,11,nl.appyhapps.healthsync
2025.09.15 09:28:00,09:28:00,26,nl.appyhapps.healthsync
2025.09.15 09:30:00,09:30:00,29,nl.appyhapps.healthsync
2025.09.15 09:31:00,09:31:00,9,nl.appyhapps.healthsync
2025.09.15 09:41:00,09:41:00,15,nl.appyhapps.healthsync
2025.09.15 09:53:00,09:53:00,13,nl.appyhapps.healthsync
2025.09.15 09:56:00,09:56:00,10,nl.appyhapps.healthsync
2025.09.15 10:01:00,10:01:00,12,nl.appyhapps.healthsync
2025.09.15 10:02:00,10:02:00,16,nl.appyhapps.healthsync
2025.09.15 10:11:00,10:11:00,10,nl.appyhapps.healthsync
2025.09.15 10:12:00,10:12:00,14,nl.appyhapps.healthsync
2025.09.15 10:21:00,10:21:00,11,nl.appyhapps.healthsync
2025.09.15 10:48:00,10:48:00,10,nl.appyhapps.healthsync
2025.09.15 11:02:00,11:02:00,28,nl.appyhapps.healthsync
2025.09.15 11:04:00,11:04:00,11,nl.appyhapps.healthsync
2025.09.15 11:36:00,11:36:00,96,nl.appyhapps.healthsync
2025.09.15 11:37:00,11:37:00,77,nl.appyhapps.healthsync
2025.09.15 11:38:00,11:38:00,75,nl.appyhapps.healthsync
2025.09.15 11:39:00,11:39:00,57,nl.appyhapps.healthsync
2025.09.15 11:41:00,11:41:00,11,nl.appyhapps.healthsync
2025.09.15 11:42:00,11:42:00,28,nl.appyhapps.healthsync
2025.09.15 11:49:00,11:49:00,10,nl.appyhapps.healthsync
2025.09.15 11:50:00,11:50:00,13,nl.appyhapps.healthsync
2025.09.15 11:51:00,11:51:00,27,nl.appyhapps.healthsync
2025.09.15 11:52:00,11:52:00,17,nl.appyhapps.healthsync
2025.09.15 11:53:00,11:53:00,6,nl.appyhapps.healthsync
2025.09.15 11:54:00,11:54:00,12,nl.appyhapps.healthsync
2025.09.15 11:57:00,11:57:00,99,nl.appyhapps.healthsync
2025.09.15 11:58:00,11:58:00,7,nl.appyhapps.healthsync
2025.09.15 12:05:00,12:05:00,12,nl.appyhapps.healthsync
2025.09.15 12:06:00,12:06:00,68,nl.appyhapps.healthsync
2025.09.15 12:07:00,12:07:00,72,nl.appyhapps.healthsync
2025.09.15 12:08:00,12:08:00,63,nl.appyhapps.healthsync
2025.09.15 12:09:00,12:09:00,43,nl.appyhapps.healthsync
2025.09.15 12:10:00,12:10:00,13,nl.appyhapps.healthsync
2025.09.15 12:12:00,12:12:00,37,nl.appyhapps.healthsync
2025.09.15 12:13:00,12:13:00,19,nl.appyhapps.healthsync
2025.09.15 12:15:00,12:15:00,35,nl.appyhapps.healthsync
2025.09.15 12:16:00,12:16:00,19,nl.appyhapps.healthsync
2025.09.15 12:33:00,12:33:00,26,nl.appyhapps.healthsync
2025.09.15 12:34:00,12:34:00,62,nl.appyhapps.healthsync
2025.09.15 12:35:00,12:35:00,13,nl.appyhapps.healthsync
2025.09.15 12:42:00,12:42:00,20,nl.appyhapps.healthsync
2025.09.15 12:44:00,12:44:00,20,nl.appyhapps.healthsync
2025.09.15 13:02:00,13:02:00,13,nl.appyhapps.healthsync
2025.09.15 13:05:00,13:05:00,10,nl.appyhapps.healthsync
2025.09.15 13:08:00,13:08:00,22,nl.appyhapps.healthsync
2025.09.15 13:10:00,13:10:00,10,nl.appyhapps.healthsync
2025.09.15 13:12:00,13:12:00,11,nl.appyhapps.healthsync
2025.09.15 13:13:00,13:13:00,32,nl.appyhapps.healthsync
2025.09.15 13:14:00,13:14:00,14,nl.appyhapps.healthsync
2025.09.15 13:15:00,13:15:00,33,nl.appyhapps.healthsync
2025.09.15 13:18:00,13:18:00,30,nl.appyhapps.healthsync
2025.09.15 13:24:00,13:24:00,11,nl.appyhapps.healthsync
2025.09.15 13:25:00,13:25:00,3,nl.appyhapps.healthsync
2025.09.15 13:26:00,13:26:00,36,nl.appyhapps.healthsync
2025.09.15 13:27:00,13:27:00,12,nl.appyhapps.healthsync
2025.09.15 13:28:00,13:28:00,71,nl.appyhapps.healthsync
2025.09.15 13:29:00,13:29:00,26,nl.appyhapps.healthsync
2025.09.15 13:30:00,13:30:00,78,nl.appyhapps.healthsync
2025.09.15 13:31:00,13:31:00,91,nl.appyhapps.healthsync
2025.09.15 13:35:00,13:35:00,9,nl.appyhapps.healthsync
2025.09.15 14:05:00,14:05:00,31,nl.appyhapps.healthsync
2025.09.15 14:07:00,14:07:00,45,nl.appyhapps.healthsync
2025.09.15 14:13:00,14:13:00,21,nl.appyhapps.healthsync
2025.09.15 14:14:00,14:14:00,52,nl.appyhapps.healthsync
2025.09.15 14:15:00,14:15:00,16,nl.appyhapps.healthsync
2025.09.15 14:16:00,14:16:00,36,nl.appyhapps.healthsync
2025.09.15 14:36:00,14:36:00,28,nl.appyhapps.healthsync
2025.09.15 14:38:00,14:38:00,23,nl.appyhapps.healthsync
2025.09.15 14:39:00,14:39:00,26,nl.appyhapps.healthsync
2025.09.15 15:14:00,15:14:00,20,nl.appyhapps.healthsync
2025.09.15 15:15:00,15:15:00,14,nl.appyhapps.healthsync
2025.09.15 15:16:00,15:16:00,30,nl.appyhapps.healthsync
2025.09.15 15:31:00,15:31:00,12,nl.appyhapps.healthsync
2025.09.15 15:32:00,15:32:00,11,nl.appyhapps.healthsync
2025.09.15 17:36:00,17:36:00,10,nl.appyhapps.healthsync
2025.09.15 17:37:00,17:37:00,23,nl.appyhapps.healthsync
2025.09.15 20:48:00,20:48:00,14,nl.appyhapps.healthsync
2025.09.15 21:02:00,21:02:00,10,nl.appyhapps.healthsync
2025.09.15 21:03:00,21:03:00,32,nl.appyhapps.healthsync
2025.09.15 21:04:00,21:04:00,7,nl.appyhapps.healthsync
2025.09.15 21:07:00,21:07:00,25,nl.appyhapps.healthsync
2025.09.15 21:09:00,21:09:00,10,nl.appyhapps.healthsync
2025.09.15 21:12:00,21:12:00,16,nl.appyhapps.healthsync
2025.09.15 21:14:00,21:14:00,54,nl.appyhapps.healthsync
2025.09.15 21:15:00,21:15:00,8,nl.appyhapps.healthsync
2025.09.15 21:17:00,21:17:00,16,nl.appyhapps.healthsync
2025.09.15 21:18:00,21:18:00,12,nl.appyhapps.healthsync
2025.09.15 22:13:00,22:13:00,12,nl.appyhapps.healthsync
2025.09.15 22:14:00,22:14:00,45,nl.appyhapps.healthsync
2025.09.15 22:49:00,22:49:00,25,nl.appyhapps.healthsync
2025.09.15 22:50:00,22:50:00,18,nl.appyhapps.healthsync
2025.09.15 23:10:00,23:10:00,10,nl.appyhapps.healthsync
2025.09.16 00:00:00,00:00:00,10041,com.sec.android.app.shealth
2025.09.16 05:28:00,05:28:00,12,nl.appyhapps.healthsync
2025.09.16 05:29:00,05:29:00,8,nl.appyhapps.healthsync
2025.09.16 05:31:00,05:31:00,48,nl.appyhapps.healthsync
2025.09.16 05:32:00,05:32:00,37,nl.appyhapps.healthsync
2025.09.16 05:33:00,05:33:00,59,nl.appyhapps.healthsync
2025.09.16 05:35:00,05:35:00,65,nl.appyhapps.healthsync
2025.09.16 05:36:00,05:36:00,49,nl.appyhapps.healthsync
2025.09.16 06:02:00,06:02:00,20,nl.appyhapps.healthsync
2025.09.16 06:03:00,06:03:00,41,nl.appyhapps.healthsync
2025.09.16 06:04:00,06:04:00,14,nl.appyhapps.healthsync
2025.09.16 06:19:00,06:19:00,41,nl.appyhapps.healthsync
2025.09.16 06:20:00,06:20:00,29,nl.appyhapps.healthsync
2025.09.16 06:23:00,06:23:00,13,nl.appyhapps.healthsync
2025.09.16 06:24:00,06:24:00,25,nl.appyhapps.healthsync
2025.09.16 06:25:00,06:25:00,10,nl.appyhapps.healthsync
2025.09.16 06:26:00,06:26:00,40,nl.appyhapps.healthsync
2025.09.16 06:27:00,06:27:00,74,nl.appyhapps.healthsync
2025.09.16 06:28:00,06:28:00,56,nl.appyhapps.healthsync
2025.09.16 06:29:00,06:29:00,96,nl.appyhapps.healthsync
2025.09.16 06:30:00,06:30:00,159,nl.appyhapps.healthsync
2025.09.16 06:31:00,06:31:00,160,nl.appyhapps.healthsync
2025.09.16 06:32:00,06:32:00,161,nl.appyhapps.healthsync
2025.09.16 06:33:00,06:33:00,162,nl.appyhapps.healthsync
2025.09.16 06:34:00,06:34:00,166,nl.appyhapps.healthsync
2025.09.16 06:35:00,06:35:00,165,nl.appyhapps.healthsync
2025.09.16 06:36:00,06:36:00,152,nl.appyhapps.healthsync
2025.09.16 06:37:00,06:37:00,147,nl.appyhapps.healthsync
2025.09.16 06:38:00,06:38:00,164,nl.appyhapps.healthsync
2025.09.16 06:39:00,06:39:00,164,nl.appyhapps.healthsync
2025.09.16 06:40:00,06:40:00,166,nl.appyhapps.healthsync
2025.09.16 06:41:00,06:41:00,166,nl.appyhapps.healthsync
2025.09.16 06:42:00,06:42:00,164,nl.appyhapps.healthsync
2025.09.16 06:43:00,06:43:00,164,nl.appyhapps.healthsync
2025.09.16 06:44:00,06:44:00,163,nl.appyhapps.healthsync
2025.09.16 06:45:00,06:45:00,164,nl.appyhapps.healthsync
2025.09.16 06:46:00,06:46:00,164,nl.appyhapps.healthsync
2025.09.16 06:47:00,06:47:00,161,nl.appyhapps.healthsync
2025.09.16 06:48:00,06:48:00,162,nl.appyhapps.healthsync
2025.09.16 06:49:00,06:49:00,164,nl.appyhapps.healthsync
2025.09.16 06:50:00,06:50:00,165,nl.appyhapps.healthsync
2025.09.16 06:51:00,06:51:00,164,nl.appyhapps.healthsync
2025.09.16 06:52:00,06:52:00,161,nl.appyhapps.healthsync
2025.09.16 06:53:00,06:53:00,162,nl.appyhapps.healthsync
2025.09.16 06:54:00,06:54:00,165,nl.appyhapps.healthsync
2025.09.16 06:55:00,06:55:00,164,nl.appyhapps.healthsync
2025.09.16 06:56:00,06:56:00,163,nl.appyhapps.healthsync
2025.09.16 06:57:00,06:57:00,163,nl.appyhapps.healthsync
2025.09.16 06:58:00,06:58:00,121,nl.appyhapps.healthsync
2025.09.16 06:59:00,06:59:00,99,nl.appyhapps.healthsync
2025.09.16 07:00:00,07:00:00,97,nl.appyhapps.healthsync
2025.09.16 07:01:00,07:01:00,71,nl.appyhapps.healthsync
2025.09.16 07:02:00,07:02:00,95,nl.appyhapps.healthsync
2025.09.16 07:03:00,07:03:00,78,nl.appyhapps.healthsync
2025.09.16 07:04:00,07:04:00,88,nl.appyhapps.healthsync
2025.09.16 07:05:00,07:05:00,57,nl.appyhapps.healthsync
2025.09.16 07:06:00,07:06:00,47,nl.appyhapps.healthsync
2025.09.16 07:07:00,07:07:00,43,nl.appyhapps.healthsync
2025.09.16 07:08:00,07:08:00,22,nl.appyhapps.healthsync
2025.09.16 07:09:00,07:09:00,103,nl.appyhapps.healthsync
2025.09.16 07:10:00,07:10:00,99,nl.appyhapps.healthsync
2025.09.16 07:11:00,07:11:00,102,nl.appyhapps.healthsync
2025.09.16 07:12:00,07:12:00,86,nl.appyhapps.healthsync
2025.09.16 07:13:00,07:13:00,84,nl.appyhapps.healthsync
2025.09.16 07:14:00,07:14:00,10,nl.appyhapps.healthsync
2025.09.16 07:26:00,07:26:00,11,nl.appyhapps.healthsync
2025.09.16 07:28:00,07:28:00,10,nl.appyhapps.healthsync
2025.09.16 07:39:00,07:39:00,51,nl.appyhapps.healthsync
2025.09.16 07:40:00,07:40:00,22,nl.appyhapps.healthsync
2025.09.16 07:49:00,07:49:00,17,nl.appyhapps.healthsync
2025.09.16 07:54:00,07:54:00,12,nl.appyhapps.healthsync
2025.09.16 07:55:00,07:55:00,36,nl.appyhapps.healthsync
2025.09.16 07:56:00,07:56:00,17,nl.appyhapps.healthsync
2025.09.16 07:57:00,07:57:00,13,nl.appyhapps.healthsync
2025.09.16 07:58:00,07:58:00,41,nl.appyhapps.healthsync
2025.09.16 07:59:00,07:59:00,44,nl.appyhapps.healthsync
2025.09.16 08:00:00,08:00:00,48,nl.appyhapps.healthsync
2025.09.16 08:01:00,08:01:00,38,nl.appyhapps.healthsync
2025.09.16 08:04:00,08:04:00,20,nl.appyhapps.healthsync
2025.09.16 08:09:00,08:09:00,20,nl.appyhapps.healthsync
2025.09.16 08:11:00,08:11:00,39,nl.appyhapps.healthsync
2025.09.16 08:14:00,08:14:00,10,nl.appyhapps.healthsync
2025.09.16 08:21:00,08:21:00,26,nl.appyhapps.healthsync
2025.09.16 08:23:00,08:23:00,10,nl.appyhapps.healthsync
2025.09.16 08:25:00,08:25:00,95,nl.appyhapps.healthsync
2025.09.16 08:26:00,08:26:00,40,nl.appyhapps.healthsync
2025.09.16 10:19:00,10:19:00,11,nl.appyhapps.healthsync
2025.09.16 10:20:00,10:20:00,14,nl.appyhapps.healthsync
2025.09.16 10:21:00,10:21:00,10,nl.appyhapps.healthsync
2025.09.16 10:23:00,10:23:00,17,nl.appyhapps.healthsync
2025.09.16 10:24:00,10:24:00,10,nl.appyhapps.healthsync
2025.09.16 10:31:00,10:31:00,11,nl.appyhapps.healthsync
2025.09.16 10:34:00,10:34:00,13,nl.appyhapps.healthsync
2025.09.16 10:35:00,10:35:00,12,nl.appyhapps.healthsync
2025.09.16 10:36:00,10:36:00,11,nl.appyhapps.healthsync
2025.09.16 10:37:00,10:37:00,14,nl.appyhapps.healthsync
2025.09.16 10:38:00,10:38:00,11,nl.appyhapps.healthsync
2025.09.16 10:40:00,10:40:00,29,nl.appyhapps.healthsync
2025.09.16 10:41:00,10:41:00,81,nl.appyhapps.healthsync
2025.09.16 10:42:00,10:42:00,12,nl.appyhapps.healthsync
2025.09.16 11:30:00,11:30:00,11,nl.appyhapps.healthsync
2025.09.16 11:46:00,11:46:00,20,nl.appyhapps.healthsync
2025.09.16 11:48:00,11:48:00,8,nl.appyhapps.healthsync
2025.09.16 11:49:00,11:49:00,37,nl.appyhapps.healthsync
2025.09.16 11:52:00,11:52:00,54,nl.appyhapps.healthsync
2025.09.16 11:53:00,11:53:00,45,nl.appyhapps.healthsync
2025.09.16 11:54:00,11:54:00,19,nl.appyhapps.healthsync
2025.09.16 11:58:00,11:58:00,50,nl.appyhapps.healthsync
2025.09.16 11:59:00,11:59:00,20,nl.appyhapps.healthsync
2025.09.16 12:02:00,12:02:00,28,nl.appyhapps.healthsync
2025.09.16 12:05:00,12:05:00,21,nl.appyhapps.healthsync
2025.09.16 12:06:00,12:06:00,52,nl.appyhapps.healthsync
2025.09.16 12:08:00,12:08:00,14,nl.appyhapps.healthsync
2025.09.16 12:10:00,12:10:00,27,nl.appyhapps.healthsync
2025.09.16 12:12:00,12:12:00,9,nl.appyhapps.healthsync
2025.09.16 12:16:00,12:16:00,24,nl.appyhapps.healthsync
2025.09.16 12:18:00,12:18:00,17,nl.appyhapps.healthsync
2025.09.16 12:24:00,12:24:00,17,nl.appyhapps.healthsync
2025.09.16 12:36:00,12:36:00,30,nl.appyhapps.healthsync
2025.09.16 12:57:00,12:57:00,16,nl.appyhapps.healthsync
2025.09.16 12:58:00,12:58:00,28,nl.appyhapps.healthsync
2025.09.16 12:59:00,12:59:00,40,nl.appyhapps.healthsync
2025.09.16 13:00:00,13:00:00,3,nl.appyhapps.healthsync
2025.09.16 13:01:00,13:01:00,18,nl.appyhapps.healthsync
2025.09.16 13:02:00,13:02:00,67,nl.appyhapps.healthsync
2025.09.16 13:03:00,13:03:00,40,nl.appyhapps.healthsync
2025.09.16 13:04:00,13:04:00,56,nl.appyhapps.healthsync
2025.09.16 13:05:00,13:05:00,96,nl.appyhapps.healthsync
2025.09.16 13:06:00,13:06:00,63,nl.appyhapps.healthsync
2025.09.16 13:07:00,13:07:00,30,nl.appyhapps.healthsync
2025.09.16 13:08:00,13:08:00,11,nl.appyhapps.healthsync
2025.09.16 13:42:00,13:42:00,11,nl.appyhapps.healthsync
2025.09.16 13:45:00,13:45:00,10,nl.appyhapps.healthsync
2025.09.16 13:46:00,13:46:00,15,nl.appyhapps.healthsync
2025.09.16 13:51:00,13:51:00,18,nl.appyhapps.healthsync
2025.09.16 13:54:00,13:54:00,10,nl.appyhapps.healthsync
2025.09.16 13:55:00,13:55:00,12,nl.appyhapps.healthsync
2025.09.16 13:58:00,13:58:00,10,nl.appyhapps.healthsync
2025.09.16 13:59:00,13:59:00,13,nl.appyhapps.healthsync
2025.09.16 14:59:00,14:59:00,10,nl.appyhapps.healthsync
2025.09.16 15:02:00,15:02:00,10,nl.appyhapps.healthsync
2025.09.16 15:28:00,15:28:00,10,nl.appyhapps.healthsync
2025.09.16 15:29:00,15:29:00,10,nl.appyhapps.healthsync
2025.09.16 15:30:00,15:30:00,19,nl.appyhapps.healthsync
2025.09.16 15:49:00,15:49:00,42,nl.appyhapps.healthsync
2025.09.16 15:51:00,15:51:00,13,nl.appyhapps.healthsync
2025.09.16 15:53:00,15:53:00,23,nl.appyhapps.healthsync
2025.09.16 15:54:00,15:54:00,12,nl.appyhapps.healthsync
2025.09.16 15:56:00,15:56:00,33,nl.appyhapps.healthsync
2025.09.16 15:57:00,15:57:00,49,nl.appyhapps.healthsync
2025.09.16 15:58:00,15:58:00,12,nl.appyhapps.healthsync
2025.09.16 17:05:00,17:05:00,10,nl.appyhapps.healthsync
